,lat,lon,country,lang_guess,conf
2783,46.62138695910244,15.573082566261292,Slovenia,,
5111,46.18236722148393,14.26223337650299,Slovenia,,
2785,46.62102220529451,15.56935966014862,Slovenia,,
3787,45.48592510140216,14.2365700006485,Slovenia,,
3782,45.48569944634457,14.235454201698303,Slovenia,en,10.0
5116,46.18004212274687,14.264926314353945,Slovenia,,
8967,45.485891253201146,14.23130214214325,Slovenia,,
4091,43.27888858686279,-2.1420818567276,Spain,,
4526,40.5808046722631,-3.28042209148407,Spain,,
976,42.051216615858095,-4.579367637634277,Spain,,
4410,41.32796280537491,1.5393733978271484,Spain,,
2280,41.83949763124309,1.738908290863037,Spain,,
7806,38.93614148620418,-7.05098569393158,Spain,,
7677,42.36522686497668,-3.842763304710388,Spain,,
5447,42.437746175168456,-8.018302917480469,Spain,,
7809,38.94041002557356,-7.047536373138428,Spain,,
5560,38.86440581428323,-0.2728235721588135,Spain,,
3121,42.36042282509419,-3.8279467821121216,Spain,,
1280,43.54334563388886,-6.03822648525238,Spain,,
2641,42.8127770932783,-2.816147804260254,Spain,,
1231,43.34288446318294,-5.980516076087952,Spain,,
8137,43.343243383797216,-5.97682535648346,Spain,,
3278,40.58706237843211,-3.274499773979187,Spain,,
43,38.158000300964375,-0.8943021297454834,Spain,,
981,42.05390928936373,-4.580655097961426,Spain,,
7028,41.0413091519298,-5.75559675693512,Spain,,
7261,42.813501169669706,-2.815176844596863,Spain,,
570,38.57553957684687,-0.6533485651016235,Spain,,
4344,41.26693269801419,0.924873948097229,Spain,,
2643,42.812324541228776,-2.81699538230896,Spain,,
945,37.236418875749,-3.834287524223328,Spain,,
7587,41.74039378376108,-4.875617623329163,Spain,es,8.0
2202,42.12669563585038,2.7332353591918945,Spain,,
7592,41.74115030141184,-4.877221584320068,Spain,,
935,37.2362693956044,-3.831921815872192,Spain,,
522,41.80465796625472,1.7636758089065552,Spain,,
1227,43.34319266688266,-5.977088212966919,Spain,,
4519,40.58340804692335,-3.2778149843215942,Spain,,
8129,43.34212370051768,-5.981991291046143,Spain,,
276,41.61673771657678,1.5774071216583252,Spain,,
7135,39.06996265127481,-0.2642780542373657,Spain,,
8114,41.777392660236615,-1.1347997188568115,Spain,,
4516,40.58198618505759,-3.279247283935547,Spain,,
3729,37.88678926412106,-4.868171811103821,Spain,,
3441,43.537454394790274,-5.8363741636276245,Spain,,
516,41.81000407755843,1.761159896850586,Spain,,
4098,40.00043234710876,-4.973829388618469,Spain,,
6345,41.77731265107872,-1.130518913269043,Spain,,
4106,40.00088437483879,-4.97405469417572,Spain,,
1999,39.07884979708578,-1.9555985927581787,Spain,,
7266,42.81282038069213,-2.8197258710861206,Spain,,
2423,37.88686547133996,-4.868203997612,Spain,,
2601,41.61896348399705,1.5767419338226318,Spain,,
1273,43.54294901408241,-6.0389721393585205,Spain,,
5550,39.06997098089517,-0.2642834186553955,Spain,,
2477,36.9602142711331,-2.5985026359558105,Spain,,
7315,43.54004816636473,-5.838648676872253,Spain,,
5563,38.86101407962286,-0.279577374458313,Spain,,
2482,36.95068917142632,-2.596871852874756,Spain,,
2331,40.58533912323341,-3.275894522666931,Spain,,
8514,42.1278374815974,2.732167840003968,Spain,,
4109,39.99931459296428,-4.973244667053223,Spain,,
4411,41.32778958538708,1.5394484996795654,Spain,,
8133,43.34304051588467,-5.977753400802612,Spain,,
2608,41.61597572449492,1.5751218795776367,Spain,,
980,42.05499668284392,-4.57956075668335,Spain,,
4906,41.73923697498762,-4.872887134552002,Spain,,
6931,46.623247533723,6.251354813575745,Switzerland,,
6933,46.62226014762942,6.24771773815155,Switzerland,,
7281,47.07645699779559,7.116324305534363,Switzerland,,
8772,47.46045621769247,9.093815088272097,Switzerland,,
2108,47.36842358408873,7.687565088272095,Switzerland,,
2105,47.37180237166905,7.6839280128479,Switzerland,de,8.0
2074,46.86922842061989,7.513318061828613,Switzerland,,
2119,47.30952891963227,7.688391208648682,Switzerland,,
2077,46.86070454535471,7.512733340263367,Switzerland,,
2111,47.30929977073197,7.673118710517883,Switzerland,,
7799,47.42829774964386,7.454507946968079,Switzerland,,
2069,46.86084393113583,7.512636780738831,Switzerland,,
2113,47.30967441048193,7.688514590263367,Switzerland,,
8778,47.45804066206111,9.079653024673462,Switzerland,,
7273,47.07396905215143,7.113438248634338,Switzerland,,
2120,47.31098381010625,7.689539194107056,Switzerland,,
7797,47.42827234597286,7.455162405967712,Switzerland,,
8769,47.45979249499544,9.089845418930054,Switzerland,,
7270,47.07016201473815,7.111351490020752,Switzerland,,
2076,46.87158288423669,7.498254776000977,Switzerland,,
2112,47.32003596613271,7.686368823051453,Switzerland,,
7277,47.07311779004064,7.113298773765564,Switzerland,,
7798,47.42818161847646,7.457297444343567,Switzerland,,
8767,47.46027487352521,9.092608094215391,Switzerland,,
6932,46.623943851147686,6.252111196517944,Switzerland,,
6930,46.62551329567415,6.243372559547424,Switzerland,,
2067,46.86850959183329,7.513103485107422,Switzerland,,
2073,46.86619167017875,7.511504888534546,Switzerland,,
8773,47.45955311754062,9.08842384815216,Switzerland,,
7272,47.07640585177114,7.116217017173767,Switzerland,,
8770,47.45810594880763,9.080033898353577,Switzerland,,
6923,46.629852978174455,6.258301734924316,Switzerland,,
6929,46.623822272560176,6.24173104763031,Switzerland,,
6922,46.61940104752841,6.245571970939636,Switzerland,,
7274,47.076303559575024,7.1161311864852905,Switzerland,,
2117,47.31672659916456,7.670157551765442,Switzerland,,
2103,47.37182416959584,7.6839494705200195,Switzerland,,
7276,47.07705248003828,7.117745876312256,Switzerland,,
2075,46.86293100652992,7.514455318450928,Switzerland,,
6924,46.62959879583804,6.2475889921188354,Switzerland,,
8776,47.45880958970821,9.084330797195436,Switzerland,,
6927,46.62467331693904,6.242530345916748,Switzerland,,
2068,46.86755969617116,7.51039981842041,Switzerland,,
7803,47.42819613488638,7.456664443016052,Switzerland,,
2104,47.36872150739387,7.687704563140869,Switzerland,,
2072,46.8700829341532,7.497830986976623,Switzerland,,
2078,46.86304837918627,7.496076822280884,Switzerland,,
7793,47.428286862357766,7.454298734664917,Switzerland,,
2107,47.36837998541512,7.687554359436035,Switzerland,,
2106,47.37162798793028,7.685408592224121,Switzerland,,
7800,47.42814532743407,7.457522749900818,Switzerland,,
6925,46.62458858151834,6.253404021263123,Switzerland,,
7804,47.42825057138799,7.454100251197815,Switzerland,,
2121,47.31545371052295,7.689989805221558,Switzerland,,
2114,47.31032911434912,7.66869843006134,Switzerland,,
2115,47.31900681157944,7.675656080245972,Switzerland,,
8771,47.45940441281533,9.0874582529068,Switzerland,,
6926,46.6291604205982,6.2470632791519165,Switzerland,,
7795,47.42815621474941,7.455596923828125,Switzerland,,
8775,47.45927384246582,9.08672332763672,Switzerland,,
8509,41.17023103006517,31.368777751922607,Turkey,,
7584,37.96078315893117,41.85829639434815,Turkey,,
7446,37.36376627224469,36.04363739490509,Turkey,,
2691,39.77492615553322,32.4975049495697,Turkey,,
3847,39.69257983139784,27.772251963615417,Turkey,,
8167,39.42249037326218,29.98766005039215,Turkey,,
7555,37.08217322364149,41.20296835899353,Turkey,,
8473,38.21490127852604,37.17761099338532,Turkey,tr,8.0
146,38.58672784627862,27.3527330160141,Turkey,,
1396,39.77450149590416,39.419320821762085,Turkey,,
1627,37.19183931094911,40.51458477973938,Turkey,,
1470,41.17945340913491,27.749040126800537,Turkey,,
5440,41.445943308138425,31.81251704692841,Turkey,,
7364,40.72192083444909,31.494353413581848,Turkey,,
1621,37.192048706345375,40.50686001777649,Turkey,,
8247,39.82666141285742,30.34099280834198,Turkey,,
3625,40.01284969344656,32.65483260154724,Turkey,,
1150,36.47614866376188,36.282005310058594,Turkey,,
7420,41.69942045285978,26.51274025440216,Turkey,,
1529,41.37012212409371,27.862374186515808,Turkey,,
4866,37.08975626043082,36.15192890167236,Turkey,,
8463,38.21498557451656,37.17756271362305,Turkey,tr,8.0
7231,38.42452915198149,43.26983571052551,Turkey,,
3147,37.0337385928777,37.74005949497223,Turkey,,
1893,40.8464800656061,30.24676144123077,Turkey,,
5146,36.58189214483156,36.16588711738586,Turkey,,
1520,41.44617652939675,31.811363697052,Turkey,,
5853,37.0224838405946,35.08541285991669,Turkey,,
8238,39.82778610787324,30.337859988212585,Turkey,,
2827,41.11527364235883,28.08433771133423,Turkey,,
2523,40.65089742153484,29.222790598869324,Turkey,,
8171,39.421292767480026,29.98660862445832,Turkey,,
2771,37.08215610531879,41.20289325714111,Turkey,,
7362,40.7232543414506,31.49907946586609,Turkey,,
2669,38.32348614484957,26.802510023117065,Turkey,,
5246,40.942657639650434,38.25069308280945,Turkey,,
3088,40.30444446881347,27.837000489234924,Turkey,,
158,38.32482443718269,26.80475234985352,Turkey,,
8901,40.66234519720936,35.790313482284546,Turkey,,
2513,40.65010377736274,29.20197665691376,Turkey,,
4321,37.71057837365333,30.233280658721924,Turkey,,
9096,41.373890125142765,27.872877717018127,Turkey,,
8348,39.42249037326218,29.98766005039215,Turkey,,
1617,37.19199742589386,40.50811529159546,Turkey,,
9191,37.56977833418301,33.96099865436554,Turkey,,
4082,37.19212990032239,40.50254702568054,Turkey,tr,8.0
1398,39.76693139535968,39.431771636009216,Turkey,,
4658,40.136956313434695,29.395980834960938,Turkey,,
5262,41.6993844050109,26.51624858379364,Turkey,,
2813,38.441039407138646,33.940410017967224,Turkey,,
152,38.58341515952631,27.35023319721222,Turkey,,
6540,40.13609096979681,29.398153424263,Turkey,,
2015,40.32826626576991,36.450764536857605,Turkey,,
5161,38.73186184933073,35.28450787067413,Turkey,,
8352,39.421292767480026,29.98660862445832,Turkey,,
113,40.856563411070624,30.27708113193512,Turkey,,
6533,40.13760018756949,29.3945860862732,Turkey,,
8505,41.17298899666264,31.3732248544693,Turkey,,
3975,38.21484648607986,37.17765927314758,Turkey,,
2780,37.08252842796534,41.209620237350464,Turkey,,
6623,51.87546099828694,0.3077834844589233,United Kingdom,,
8561,51.59907714677573,-1.355588436126709,United Kingdom,,
2377,52.48840551533948,-1.3677656650543213,United Kingdom,,
61,52.23151225453475,0.8923226594924927,United Kingdom,,
4454,51.99349226867773,-1.5824174880981443,United Kingdom,,
1848,51.009603299197465,-2.426787614822388,United Kingdom,,
9041,52.873384467275486,-2.610776424407959,United Kingdom,,
3748,52.21471330515891,-2.945993542671204,United Kingdom,,
5881,51.697239705562055,0.3475069999694824,United Kingdom,,
789,56.09432945550847,-4.987385272979736,United Kingdom,,
6615,51.87119513822861,0.3206312656402588,United Kingdom,,
2375,52.49491845788583,-1.3779044151306152,United Kingdom,,
6619,51.87131768799068,0.3201860189437866,United Kingdom,,
8762,54.76582416309438,-6.506481170654297,United Kingdom,,
8568,51.5983407325466,-1.361628770828247,United Kingdom,,
5657,53.60729149119601,-0.3311455249786377,United Kingdom,,
998,51.32144683039016,-3.010677695274353,United Kingdom,,
6806,53.40805449790395,-0.8943343162536621,United Kingdom,,
4452,51.996996769034666,-1.5821385383605957,United Kingdom,,
1045,55.98456408423334,-3.773953914642334,United Kingdom,,
7253,52.13699474323036,-1.1678069829940796,United Kingdom,,
7382,52.21565660704562,-2.9445236921310425,United Kingdom,,
6384,54.992099044879694,-3.164958357810974,United Kingdom,,
5724,51.78666899626003,-2.8315168619155884,United Kingdom,,
2321,51.04185935942198,0.2975320816040039,United Kingdom,,
6061,50.85351340238725,0.0547224283218383,United Kingdom,,
9174,53.27291910637547,-3.22299063205719,United Kingdom,,
2378,52.49067568255285,-1.36555016040802,United Kingdom,,
1849,51.00984969097925,-2.427442073822021,United Kingdom,,
9179,53.27405791120398,-3.222647309303284,United Kingdom,,
6811,53.40722306333373,-0.8918666839599609,United Kingdom,,
3398,51.59827075591264,-1.360689997673035,United Kingdom,,
8569,51.59937370840922,-1.3541829586029053,United Kingdom,,
68,52.230782854691824,0.8937227725982666,United Kingdom,,
2168,54.99971823551431,-7.508109211921692,United Kingdom,,
5932,52.85322418649002,-0.6066137552261353,United Kingdom,,
6378,54.99089264294148,-3.1816738843917847,United Kingdom,,
4580,52.00035237655169,0.57178795337677,United Kingdom,,
5720,51.78737248774021,-2.830384969711304,United Kingdom,,
8985,52.00066282359006,0.5713480710983276,United Kingdom,,
6727,54.25356766161997,-2.9421257972717285,United Kingdom,,
4579,51.99958615762535,0.5729305744171143,United Kingdom,,
7766,51.79160979632067,-2.827305793762207,United Kingdom,,
7613,51.43712600421469,-0.973834991455078,United Kingdom,en,10.0
2170,55.00207816787338,-7.499338388442993,United Kingdom,,
8765,54.76737774196778,-6.512323021888733,United Kingdom,,
6688,52.295652519165145,-0.632561445236206,United Kingdom,,
6813,53.4076323869991,-0.8914858102798462,United Kingdom,,
6054,50.94508804748424,0.0565141439437866,United Kingdom,,
1048,55.98469012361383,-3.774576187133789,United Kingdom,,
8885,53.07101745040151,-2.395073175430298,United Kingdom,,
1003,51.3213697229256,-3.010602593421936,United Kingdom,,
7619,51.43433699496805,-0.9844404458999634,United Kingdom,,
1795,52.06646856702503,-2.5450730323791504,United Kingdom,,
4571,52.90986936027608,-1.825125217437744,United Kingdom,,
2309,51.05700453659256,0.3075635433197021,United Kingdom,,
1829,53.63484870400322,-3.033605217933655,United Kingdom,,
9175,53.27369862957616,-3.222212791442871,United Kingdom,,
8562,51.600026803604834,-1.3491028547286987,United Kingdom,,
2374,52.49543448731751,-1.3826680183410645,United Kingdom,,
